#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
59.77048409540858;2.786334130888624;4.875;4.875;-0.614713794956533;-0.7887502458257224;0;34;-0.6620230562759656;-6.740288475597733e-09;13.61111111111111;0
60.55923433916262;2.1716203332738915;4.875;4.875;-0.6147137978758719;-0.7887502435505309;0;35;-0.6620230599771864;-6.621531125700774e-10;13.61111111111111;0
61.34798458250964;1.5569065351368798;4.875;4.875;-0.6147137981370102;-0.7887502433470123;0;36;-0.6620230603082651;-4.144197960664695e-15;13.61111111111111;0
62.13673482585665;0.9421927369998684;4.875;4.875;-0.6147398816693931;-0.7887299144099332;0;37;-0.6620561301789093;-6.613974127124467e-05;13.61111111111111;0
62.925444410294055;0.32742677260512854;4.875;4.875;-0.6147284003197075;-0.7887388628946677;0;38;-0.6620415735045073;9.525309442833684e-05;13.61111111111111;0
63.71421251318527;-0.28726403366397835;4.875;4.875;-0.6143325097305443;-0.789047253013513;0;39;-0.6615397430258848;0.0009084077917162893;13.61111111111111;0
64.50353871702667;-0.9012380916903038;4.875;4.875;-0.6139740580263247;-0.7893262038414076;0;40;-0.6610855391155233;4.28859426597567e-15;13.61111111111111;0
65.29286492086808;-1.5152121497166293;4.875;4.875;-0.613963993911472;-0.7893340320677134;0;41;-0.6610727889180792;2.5500394957687865e-05;13.61111111111111;0
66.08220677869629;-2.129166077595279;4.875;4.875;-0.6138622597009424;-0.7894131529907851;0;42;-0.6609439092451947;0.00023225894963185568;13.61111111111111;0
66.87169121386586;-2.742936659022075;4.875;4.875;-0.6137705814267954;-0.7894844351695691;0;43;-0.6608277797701337;0.0;13.61111111111111;0
67.66117564903543;-3.3567072404488707;4.875;4.875;-0.6137850563363865;-0.7894731816965912;0;44;-0.6608461145366101;-3.666953317592001e-05;13.61111111111111;0
68.45063757208895;-3.9705067676753014;4.875;4.875;-0.6139332743819259;-0.78935792553612;0;45;-0.6610338712186581;-0.000338843827253712;13.61111111111111;0
69.23989147254612;-4.584573767776374;4.875;4.875;-0.6140917687198617;-0.7892346289859005;0;46;-0.6612346758366061;-6.276540721424572e-05;13.61111111111111;0
70.0291068273724;-5.19869030302326;4.875;4.875;-0.6141469830103545;-0.7891916644638863;0;47;-0.6613046370260508;-7.715697160842758e-05;13.61111111111111;0
70.8182747983884;-5.812867731395961;4.875;4.875;-0.6141774283727007;-0.789167971015991;0;48;-0.6613432155117877;-8.781179448318567e-15;13.61111111111111;0
71.60744276940439;-6.427045159768663;4.875;4.875;-0.6142063942106316;-0.7891454272254096;0;49;-0.6613799203106696;-7.340959796336775e-05;13.61111111111111;0
72.3965656491351;-7.041280516934238;4.875;4.875;-0.6142713331203757;-0.7890948797872892;0;50;-0.6614622131141407;-9.117600886951711e-05;13.61111111111111;0
73.18563252469824;-7.655587822677078;4.875;4.875;-0.6143073057428408;-0.7890668755631375;0;51;-0.6615078011184587;0.0;13.61111111111111;0
73.97469940026137;-8.269895128419918;4.875;4.875;-0.6142851186753139;-0.78908414822125;0;52;-0.6614796833183356;5.6235600339961804e-05;13.61111111111111;0
74.7638008189649;-8.884158058333862;4.875;4.875;-0.614235332292008;-0.7891229033326346;0;53;-0.6614165909842337;6.994906781471496e-05;13.61111111111111;0
75.55294520440931;-9.498365791044503;4.875;4.875;-0.6142022253276448;-0.7891486719259997;0;54;-0.6613746375398742;1.3957821015865042e-05;13.61111111111111;0
76.34209816238739;-10.112562508654861;4.875;4.875;-0.6141686992179016;-0.789174764485656;0;55;-0.6613321543466774;7.1008565343822e-05;13.61111111111111;0
77.13129473199474;-10.726703188401755;4.875;4.875;-0.6141406797468929;-0.7891965696073597;0;56;-0.6612966500640025;7.329704610024284e-15;13.61111111111111;0
77.92049130160211;-11.340843868148651;4.875;4.875;-0.6141542740450597;-0.7891859905448053;0;57;-0.6613138756701511;-3.445121240571344e-05;13.61111111111111;0
78.70966671044768;-11.955011734439982;4.875;4.875;-0.6142376014374503;-0.7891211370761576;0;58;-0.6614194665160072;-0.00017673047878034466;13.61111111111111;0
79.49873356719033;-12.569319064357412;4.875;4.875;-0.6143073299174318;-0.7890668567426437;0;59;-0.6615078317553946;-1.0161437929781887e-14;13.61111111111111;0
80.28780042393296;-13.183626394274844;4.875;4.875;-0.6143116813948911;-0.7890634689945935;0;60;-0.6615133464804948;-1.1029450193661659e-05;13.61111111111111;0
81.07686050490865;-13.797942426936318;4.875;4.875;-0.6143384149526097;-0.7890426553194163;0;61;-0.6615472270380873;-5.673166497387765e-05;13.61111111111111;0
81.86588573369006;-14.412303223493558;4.875;4.875;-0.6142895834524894;-0.7890806724675032;0;62;-0.661485341507033;0.00018050273080652033;13.61111111111111;0
82.65502182470112;-15.026521574268143;4.875;4.875;-0.6141146688640547;-0.789216810189692;0;63;-0.6612636917994962;0.00026279668199656484;13.61111111111111;0
83.44431932172475;-15.640532536053229;4.875;4.875;-0.6140109617850834;-0.7892974970236234;0;64;-0.6611322934607567;1.3833168806160043e-15;13.61111111111111;0
84.23361681874837;-16.254543497838313;4.875;4.875;-0.6140297281011712;-0.7892828979573812;0;65;-0.6611560696537799;-4.755238611711689e-05;13.61111111111111;0
85.02288511587608;-16.868591990883694;4.875;4.875;-0.6140761939619879;-0.7892467472274809;0;66;-0.6612149419859468;-7.019227817374722e-05;13.61111111111111;0
85.81211031091401;-17.48269588398107;4.875;4.875;-0.6141038930973715;-0.7892251950379259;0;67;-0.6612500381249901;2.8352800937923744e-15;13.61111111111111;0
86.60133550595194;-18.09679977707844;4.875;4.875;-0.6140969258093949;-0.7892306163039106;0;68;-0.661241210145231;1.7655959518935694e-05;13.61111111111111;0
87.39057154327894;-18.710889735410866;4.875;4.875;-0.6140796853000585;-0.7892440307672787;0;69;-0.6612193656267046;2.6033077531424372e-05;13.61111111111111;0
88.17982356717138;-19.324959147433383;4.875;4.875;-0.6140582056840928;-0.7892607427409731;0;70;-0.66119215048447;2.839720699601847e-05;13.61111111111111;0
88.96909302704358;-19.939006145442963;4.875;4.875;-0.6139921259959279;-0.7893121494155532;0;71;-0.6611084296902583;0.00013904438117208796;13.61111111111111;0
89.75844786062919;-20.552943395245443;4.875;4.875;-0.6139372498024798;-0.789354833585611;0;72;-0.6610389074996799;5.879950918488381e-15;13.61111111111111;0
90.54780269421481;-21.166880645047925;4.875;4.875;-0.6139685460188867;-0.7893304913022517;0;73;-0.6610785559538835;-7.929690959145377e-05;13.61111111111111;0
91.33710882979788;-21.78088047683238;4.875;4.875;-0.6141536138204198;-0.789186504339322;0;74;-0.6613130390810162;-0.0003896693390375805;13.61111111111111;0
92.12617566074273;-22.39518783988661;4.875;4.875;-0.6143073630542313;-0.7890668309448553;0;75;-0.6615078737503153;8.709803370295596e-15;13.61111111111111;0
92.9152424916876;-23.00949520294084;4.875;4.875;-0.6142486049454964;-0.7891125720215789;0;76;-0.6614334105953694;0.00014892631770744818;13.61111111111111;0
93.70440075729584;-23.623685012811148;4.875;4.875;-0.6139002823617472;-0.7893835843974506;0;77;-0.6609920758772848;0.0007337430809822391;13.61111111111111;0
94.49400951110621;-24.23729565149503;4.875;4.875;-0.6136334001212086;-0.7895910652076077;0;78;-0.660654030883258;-5.7653090307449146e-05;13.61111111111111;0
95.2835828826881;-24.85095180914995;4.875;4.875;-0.613731899867568;-0.7895145059370001;0;79;-0.6607787847287659;-0.00019185460002783093;13.61111111111111;0
96.07303851134864;-25.464759442188324;4.875;4.875;-0.6138076330383726;-0.789455628660554;0;80;-0.6608747120285762;8.718388665740769e-15;13.61111111111111;0
96.8624941400092;-26.078567075226697;4.875;4.875;-0.6137611527730967;-0.7894917652177503;0;81;-0.6608158370268596;0.00011775000602901075;13.61111111111111;0
97.65202202055558;-26.692281731231155;4.875;4.875;-0.6135576066344952;-0.7896499625409666;0;82;-0.6605580436522737;0.00039783673709979433;13.61111111111111;0
98.44179401535017;-27.30568224984698;4.875;4.875;-0.613400518615825;-0.789771994794597;0;83;-0.6603591252854336;8.656128643894583e-15;13.61111111111111;0
99.23156601014477;-27.919082768462808;4.875;4.875;-0.6134408464108809;-0.7897406713312302;0;84;-0.6604101888772769;-0.00010212718540986438;13.61111111111111;0
100.02127534192557;-28.532563930172923;4.875;4.875;-0.6136185142565339;-0.7896026335832498;0;85;-0.6606351783958327;-0.00034785184766199137;13.61111111111111;0
100.81077123940025;-29.146319767514342;4.875;4.875;-0.6136872145083145;-0.7895492402307952;0;86;-0.6607221874452808;0.00017383375091862942;13.61111111111111;0
101.60037379424216;-29.75993833731349;4.875;4.875;-0.6134909753366653;-0.7897017305163179;0;87;-0.6604736656152813;0.0003232099054332283;13.61111111111111;0
102.3901746576243;-30.373301684931214;4.875;4.875;-0.6133633476177268;-0.7898008633821412;0;88;-0.6603120606655284;-2.770163670891784e-15;13.61111111111111;0
103.17997552100644;-30.98666503254894;4.875;4.875;-0.6134345893408767;-0.7897455315480993;0;89;-0.660402265959061;-0.00018041059197348113;13.61111111111111;0
103.96966569039652;-31.60017084005883;4.875;4.875;-0.6136382716701597;-0.7895872792425542;0;90;-0.6606602006093921;-0.0003354587046054522;13.61111111111111;0
104.75915003338496;-32.21394154005691;4.875;4.875;-0.6137706999980823;-0.7894843429884244;0;91;-0.660827929958394;-1.4324109038847958e-14;13.61111111111111;0
105.54863437637337;-32.82771224005499;4.875;4.875;-0.6138120623672411;-0.7894521848044214;0;92;-0.660880322652364;-0.00010478538889316633;13.61111111111111;0
106.33805439272236;-33.441565656805174;4.875;4.875;-0.6139307597730209;-0.789359881299095;0;93;-0.6610306855842222;-0.00019594047400732116;13.61111111111111;0
107.12735412329171;-34.05557374740591;4.875;4.875;-0.6138259803610853;-0.7894413631383603;0;94;-0.6608979527121764;0.00046140624537416763;13.61111111111111;0
107.91693701229975;-34.66921753456385;4.875;4.875;-0.6135036177820207;-0.7896919088912917;0;95;-0.6604896748545738;0.00035514945641743507;13.61111111111111;0
108.70673785147042;-35.28258091335761;4.875;4.875;-0.613363378793763;-0.7898008391706727;0;96;-0.6603121001388161;8.656760940788068e-15;13.61111111111111;0
109.4965386906411;-35.89594429215138;4.875;4.875;-0.6133843794514442;-0.789784529504704;0;97;-0.6603386902277045;-5.31801778293187e-05;13.61111111111111;0
110.28630690906176;-36.509349671159164;4.875;4.875;-0.6134215443942095;-0.7897556640335179;0;98;-0.6603857481536889;-4.0935674118798245e-05;13.61111111111111;0
111.07605001751764;-37.12278738001511;4.875;4.875;-0.6134377088559447;-0.7897431084558885;0;99;-0.660406215990722;1.433350046566739e-14;13.61111111111111;0
111.86579312597354;-37.73622508887105;4.875;4.875;-0.6134830154586595;-0.7897079141959704;0;100;-0.660463586054184;-0.00011474012738521078;13.61111111111111;0
112.65546583926266;-38.34975340576878;4.875;4.875;-0.6135635953159967;-0.7896453093021625;0;101;-0.6605656276444608;-8.9343052960731e-05;13.61111111111111;0
113.44508373895468;-38.963352275133765;4.875;4.875;-0.6137074586648448;-0.7895335047856663;0;102;-0.6607478278451813;-0.00027505737223054987;13.61111111111111;0
114.23453276124472;-39.57716825501499;4.875;4.875;-0.6140801220509248;-0.7892436909484429;0;103;-0.6612199190055624;-0.0006691249183192441;13.61111111111111;0
115.02357095988066;-40.19151239399035;4.875;4.875;-0.6143441389753588;-0.7890381986359247;0;104;-0.6615544814480686;-8.77829169589239e-15;13.61111111111111;0
115.81260915851658;-40.80585653296571;4.875;4.875;-0.6143682646637499;-0.7890194138131535;0;105;-0.6615850578835536;-6.115287122000829e-05;13.61111111111111;0
116.60160978314926;-41.42024891992473;4.875;4.875;-0.6144515831406915;-0.7889545309939591;0;106;-0.661690659724621;-0.00015005081057240638;13.61111111111111;0
117.39051821244388;-42.034759692969345;4.875;4.875;-0.6145107730446094;-0.7889084292946277;0;107;-0.6617656851297162;1.430321833541058e-14;13.61111111111111;0
118.17942664173852;-42.64927046601395;4.875;4.875;-0.6144396118365524;-0.7889638543090215;0;108;-0.6616754861842779;0.00018039789754297525;13.61111111111111;0
118.96844588298926;-43.26363888699172;4.875;4.875;-0.6141929516416885;-0.7891558896401081;0;109;-0.6613628860868506;0.00044480228843361407;13.61111111111111;0
119.7577383503238;-43.8776563142761;4.875;4.875;-0.6136861772741814;-0.7895500464331581;0;110;-0.6607208737417766;0.0008392228306524326;13.61111111111111;0
120.54754539019795;-44.491010786331465;4.875;4.875;-0.6128223007620242;-0.7902207461771295;0;111;-0.6596272006214862;0.0013481231280784297;13.61111111111111;0
121.33817903661627;-45.10330029069299;4.875;4.875;-0.6122895043615237;-0.790633646418314;0;112;-0.65895313932549;5.621417397210924e-15;13.61111111111111;0
122.12881268303458;-45.71558979505451;4.875;4.875;-0.6123212810715761;-0.7906090365957524;0;113;-0.6589933313976994;-8.038414479740449e-05;13.61111111111111;0
122.91939710439519;-46.327942848644135;4.875;4.875;-0.6124044998164679;-0.7905445772406144;0;114;-0.6590985947245346;-0.0001301425086231215;13.61111111111111;0
123.70990183003333;-46.94039878889106;4.875;4.875;-0.6124559402469268;-0.7905047256381538;0;115;-0.6591636659786025;8.672197977181095e-15;13.61111111111111;0
124.50040655567149;-47.552854729137984;4.875;4.875;-0.6124619928447156;-0.7905000362559634;0;116;-0.6591713226257355;-1.5313294277231615e-05;13.61111111111111;0
125.29090190234818;-48.1653227744278;4.875;4.875;-0.6124778891342141;-0.7904877199056904;0;117;-0.6591914319395946;-2.4905333439264836e-05;13.61111111111111;0
126.08138199520955;-48.777810507194644;4.875;4.875;-0.6125134111028018;-0.7904601958474633;0;118;-0.6592363694966485;-6.49697842840462e-05;13.61111111111111;0
126.8718222489543;-49.3903495616949;4.875;4.875;-0.6132200015147913;-0.7899121658401012;0;119;-0.6601305769404588;-0.0017234446272745554;13.61111111111111;0
127.66120569610415;-50.004250020536425;4.875;4.875;-0.6139004588415256;-0.7893834471498401;0;120;-0.6609922994438717;-3.1131408782566996e-15;13.61111111111111;0
128.45058914325398;-50.618150479377945;4.875;4.875;-0.6139080369873963;-0.7893775535966815;0;121;-0.6610018995617705;-1.920023588517388e-05;13.61111111111111;0
129.23996079946193;-51.23206609152824;4.875;4.875;-0.6141115726637537;-0.7892192194317439;0;122;-0.6612597686752859;-0.0004965379795880596;13.61111111111111;0
130.0290275297099;-51.846373583925796;4.875;4.875;-0.6143074923975619;-0.789066730247968;0;123;-0.6615080376696866;-2.3018760174980426e-14;13.61111111111111;0
130.81809425995786;-52.46068107632336;4.875;4.875;-0.6143007725067301;-0.7890719617991978;0;124;-0.6614995214462829;1.7032446894615916e-05;13.61111111111111;0
131.60717145026052;-53.07497512656653;4.875;4.875;-0.6141184569007754;-0.7892138625834004;0;125;-0.6612684915500154;0.000445027337317862;13.61111111111111;0
132.39652194305776;-53.688917957391;4.875;4.875;-0.6139432742238807;-0.7893501479288269;0;126;-0.6610465396050719;-1.123454066131712e-06;13.61111111111111;0
133.18587174602786;-54.30286167494404;4.875;4.875;-0.614023891927223;-0.7892874382267502;0;127;-0.6611486754011269;-0.0002031481372535773;13.61111111111111;0
133.9750968112779;-54.91696573484032;4.875;4.875;-0.6141040598962797;-0.7892250652500252;0;128;-0.661250249470146;-1.7426593869270257e-14;13.61111111111111;0
134.7643218765279;-55.531069794736595;4.875;4.875;-0.6141041660533924;-0.7892249826480834;0;129;-0.661250383978188;-2.690160666669842e-07;13.61111111111111;0
135.5535467765691;-56.14517406694325;4.875;4.875;-0.6141225742620253;-0.7892106586848553;0;130;-0.6612737086018218;-4.6380231191376014e-05;13.61111111111111;0
136.34274319346827;-56.75931494292655;4.875;4.875;-0.6141408759832975;-0.789196416899157;0;131;-0.6612968987174193;5.6009985249976e-15;13.61111111111111;0
137.13193961036743;-57.37345581890985;4.875;4.875;-0.6141403675917746;-0.7891968125215915;0;132;-0.6612962545287425;1.2883773480954752e-06;13.61111111111111;0
137.9211368183702;-57.98759567800018;4.875;4.875;-0.614030478342222;-0.7892823143000368;0;133;-0.6611570201891712;0.0002771802997866348;13.61111111111111;0
138.71050422366665;-58.60151676369083;4.875;4.875;-0.6139210667702444;-0.7893674200115465;0;134;-0.6610184060692377;4.79381223137886e-08;13.61111111111111;0
139.49987165839326;-59.215437811540646;4.875;4.875;-0.6139202686268376;-0.7893680407573843;0;135;-0.6610173949518889;1.9742965751105283e-06;13.61111111111111;0
140.2892403051806;-59.82935730094388;4.875;4.875;-0.6139194894032379;-0.7893686467873344;0;136;-0.6610164078036129;-2.3036378644289754e-14;13.61111111111111;0
141.07860895196794;-60.44327679034713;4.875;4.875;-0.6139096263292345;-0.7893763175446168;0;137;-0.6610039129748393;2.4989657812742958e-05;13.61111111111111;0
141.8679929324442;-61.05717654751623;4.875;4.875;-0.51647946182043;-0.8562995769692281;0;138;-0.5427344894001085;0.009249192583258707;13.61111111111111;0
162.9969819951826;-73.66340420580858;4.875;4.875;-0.514766808046363;-0.8573302358681624;0;139;-0.5407356292133835;-0.00933845651841671;13.61111111111111;0
163.45274875599682;-74.01731185231955;4.875;4.875;-0.6133882014602138;-0.7897815611353586;0;140;-0.6603435295424913;-0.00018099616024658716;13.61111111111111;0
164.24249828483636;-74.6307412954487;4.875;4.875;-0.613271318677636;-0.7898723249281453;0;141;-0.6601955442358419;0.00040041090186020926;13.61111111111111;0
165.03249335349847;-75.24385444902572;4.875;4.875;-0.6130614763526859;-0.7900352056790033;0;142;-0.6599299054947753;0.0001308665740905991;13.61111111111111;0
165.82256867211274;-75.85686422946691;4.875;4.875;-0.61333591137919;-0.7898221697399095;0;143;-0.6602773229617108;-0.0008257015553106761;13.61111111111111;0
166.61213745979143;-76.47052609070299;4.875;4.875;-0.613781263772875;-0.789476130254343;0;144;-0.6608413106287421;-0.00030227372368828685;13.61111111111111;0
167.4015208160661;-77.08442666639627;4.875;4.875;-0.6139005756932787;-0.7893833562746689;0;145;-0.6609924474730207;0.0;13.61111111111111;0
168.19090417234077;-77.69832724208955;4.875;4.875;-0.6139141069851166;-0.7893728328519211;0;146;-0.6610095891848704;-3.42834237030813e-05;13.61111111111111;0
168.98026648136894;-78.31225488005464;4.875;4.875;-0.6139325688400596;-0.7893584742798708;0;147;-0.6610329774015464;-1.2493009644988334e-05;13.61111111111111;0
169.76962112070066;-78.92619237961424;4.875;4.875;-0.6139374995595974;-0.7893546393317197;0;148;-0.6610392239063677;0.0;13.61111111111111;0
170.55897576003238;-79.54012987917383;4.875;4.875;-0.6139862222327452;-0.7893167418143124;0;149;-0.6611009500815733;-0.0001234523505777018;13.61111111111111;0
171.3482545991244;-80.154164820031;4.875;4.875;-0.6139902800191781;-0.7893135853651394;0;150;-0.6611060909766429;0.00011317057359386627;13.61111111111111;0
172.137602834572;-80.76811036438751;4.875;4.875;-0.6133675287781679;-0.7897976162540397;0;151;-0.6603173546190173;0.0014643018490669852;13.61111111111111;0
172.9278493167434;-81.38089947771749;4.875;4.875;-0.6127891133299725;-0.7902464821713957;0;152;-0.6595852036329357;1.123182651537334e-14;13.61111111111111;0
173.7180957989148;-81.99368859104746;4.875;4.875;-0.6127991130961439;-0.790238727846579;0;153;-0.6595978576788043;-2.5308091821667127e-05;13.61111111111111;0
174.50832676998124;-82.60649770200578;4.875;4.875;-0.6129011245456324;-0.7901596114271465;0;154;-0.659726953548892;-0.00023288364718378887;13.61111111111111;0
175.298415008727;-83.21949083002241;4.875;4.875;-0.6129931280166273;-0.7900882387457686;0;155;-0.6598433953727249;0.0;13.61111111111111;0
176.08850324747277;-83.83248395803903;4.875;4.875;-0.6129910259122568;-0.7900898696673936;0;156;-0.6598407347810367;5.321183377049094e-06;13.61111111111111;0
176.8785947479531;-84.44547288176258;4.875;4.875;-0.6129695457950667;-0.7901065345431524;0;157;-0.659813548138754;4.905210117706943e-05;13.61111111111111;0
177.6687163159807;-85.05842304918046;4.875;4.875;-0.6129635282489303;-0.7901112029560288;0;158;-0.6598059320413092;-3.381990761489172e-05;13.61111111111111;0
178.45881712264833;-85.67139991404262;4.875;4.875;-0.6138928145608923;-0.7893893920179735;0;159;-0.6609826156179993;-0.0023195460719367157;13.61111111111111;0
179.24749400726643;-86.2862078284916;4.875;4.875;-0.6148079144489834;-0.788676884618087;0;160;-0.6621423891954041;-2.865870427163584e-14;13.61111111111111;0
180.0361708918845;-86.90101574294059;4.875;4.875;-0.6148057898495427;-0.7886785408311043;0;161;-0.6621396953200651;5.38775071150159e-06;13.61111111111111;0
180.8248510882331;-87.51581940764848;4.875;4.875;-0.6146756209462052;-0.7887799953183378;0;162;-0.6619746590924128;0.0003246847013311881;13.61111111111111;0
181.61373086104294;-88.13036696809557;4.875;4.875;-0.6145475604470951;-0.7888797728098521;0;163;-0.6618123167402582;0.0;13.61111111111111;0
182.4026106338528;-88.74491452854267;4.875;4.875;-0.6145444673004742;-0.7888821824013877;0;164;-0.6618083958108546;7.841858824049542e-06;13.61111111111111;0
183.19149522411462;-89.35945590134799;4.875;4.875;-0.6143221454355329;-0.7890553222857596;0;165;-0.6615266078911053;0.0005557339644140163;13.61111111111111;0
183.98072121578195;-89.97355877064328;4.875;4.875;-0.6139810339833337;-0.7893207775731971;0;166;-0.6610943770091006;0.0003087278295307111;13.61111111111111;0
184.77013663836095;-90.58741785971414;4.875;4.875;-0.6134635915309019;-0.7897230032524105;0;167;-0.6604389899448613;0.001002046202191779;13.61111111111111;0
185.56016690189307;-91.20048570482051;4.875;4.875;-0.6130678451063729;-0.7900302635321184;0;168;-0.65993796687427;0.0;13.61111111111111;0
186.3501971654252;-91.81355354992688;4.875;4.875;-0.6130204477980984;-0.7900670418270964;0;169;-0.6598779739762383;0.00011998579875352504;13.61111111111111;0
187.14030096393637;-92.42652658364861;4.875;4.875;-0.6128166160486821;-0.790225154683551;0;170;-0.6596200068120189;0.00039594852379073303;13.61111111111111;0
187.93064742504927;-93.03918674344872;4.875;4.875;-0.6126601598001167;-0.7903464611129067;0;171;-0.6594220325519592;0.0;13.61111111111111;0
188.72099388616218;-93.65184690324884;4.875;4.875;-0.6126847501057694;-0.7903273986063186;0;172;-0.659453146251347;-6.222739915475786e-05;13.61111111111111;0
189.5113022163987;-94.26455623911492;4.875;4.875;-0.6127912620622965;-0.7902448159526881;0;173;-0.6595879227017802;-0.00020732550086690637;13.61111111111111;0
190.301483504478;-94.87742941683548;4.875;4.875;-0.6129888551581778;-0.7900915538416206;0;174;-0.6598379873065421;-0.0002928037249401756;13.61111111111111;0
