time;type;message
1717157758.9205809;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157758.9696183;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.0187626;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.068684;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.1189067;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.1693392;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.2187464;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.2696068;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.318932;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.3689594;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.418799;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.4692292;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.5189831;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.5690138;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.6188166;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.668699;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.719115;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.769186;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.818897;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.8689182;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.9192047;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157759.9689634;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.0188036;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.06883;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.1193247;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.1691277;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.218745;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.268923;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.3187392;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.3687685;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.4187677;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.4691837;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.521751;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.5688598;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.6193628;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.6687894;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.7424498;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.7689395;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.8187752;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.86875;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.9205859;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157760.9691515;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157761.0187724;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157761.068916;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157761.1195214;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157761.1696954;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157761.2204323;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
1717157761.2691743;WARNING;Heading mismatch between vehicle and track grid, check if vehicle oriented correctly!
